STREET_NUM,STREET_NAME,STREET_DIRECTION,POSTAL,WARD_NUMBER,WARD_NAME,LAT,LON
59,HAYDEN, ,M4Y,11,University-Rosedale,43.6698886,-79.3835891
61,HAYDEN, ,M4Y,11,University-Rosedale,43.66984997580552,-79.38422852528696
50,MICHAEL POWER, ,M9A,03,Etobicoke-Lakeshore,,
835,EGLINTON,E,M4G,15,Don Valley West,43.71379366666667,-79.3630497
845,EGLINTON,E,M4G,15,Don Valley West,43.7139474,-79.362319
215,LAIRD, ,   ,15,Don Valley West,43.71211925,-79.364082
815,EGLINTON,E,M4G,15,Don Valley West,43.7133439,-79.36432480570753
825,EGLINTON,E,M4G,15,Don Valley West,43.71363993333333,-79.3637804
89,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
111,WENDERLY, ,M6B,08,Eglinton-Lawrence,43.7132528,-79.4457826
125,QUEENS QUAY,E,   ,10,Spadina-Fort York,43.64391,-79.368771
91,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
93,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
95,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
2,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
8,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
22,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
28,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
36,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
46,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
3052,BAYVIEW, ,M2N,18,Willowdale,43.7778668,-79.390746
3052,BAYVIEW, ,M2N,18,Willowdale,43.7778668,-79.390746
318,DUPONT, ,M5R,11,University-Rosedale,43.67456610833333,-79.40882133333334
320,DUPONT, ,M5R,11,University-Rosedale,43.67453525,-79.4089132
20,PERTH, ,   ,09,Davenport,43.65725723468457,-79.44900554450251
365,STAINES, ,   ,23,Scarborough North,43.83811206611789,-79.23196037764508
367,STAINES, ,   ,23,Scarborough North,43.83811206611789,-79.23196037764508
369,STAINES, ,   ,23,Scarborough North,43.83811206611789,-79.23196037764508
371,STAINES, ,   ,23,Scarborough North,43.822894614474905,-79.2189901490411
373,STAINES, ,   ,23,Scarborough North,43.83811206611789,-79.23196037764508
375,STAINES, ,   ,23,Scarborough North,43.83811206611789,-79.23196037764508
377,STAINES, ,   ,23,Scarborough North,43.83811206611789,-79.23196037764508
56,FOREST MANOR, ,   ,17,Don Valley North,,
2,BLOOR,E,M4W,11,University-Rosedale,43.6707855,-79.3856867
1730,NEILSON, ,   ,23,Scarborough North,43.81509365,-79.22431675
2710,MORNINGSIDE, ,   ,25,Scarborough-Rouge Park,43.7826012,-79.2049579
2750,MORNINGSIDE, ,   ,25,Scarborough-Rouge Park,43.7826012,-79.2049579
42,OVERLEA, ,M4H,15,Don Valley West,43.7072797,-79.34827083500568
229,CONSUMERS, ,   ,17,Don Valley North,43.7709318,-79.331628
1125,FINCH,W,M3J,06,York Centre,43.7662384,-79.4776723
31,ACHESON, ,M1C,25,Scarborough-Rouge Park,43.78318224611886,-79.1512790674196
835,EGLINTON,E,M4G,15,Don Valley West,43.71379366666667,-79.3630497
845,EGLINTON,E,M4G,15,Don Valley West,43.7139474,-79.362319
215,LAIRD, ,   ,15,Don Valley West,43.71211925,-79.364082
223,ST CLAIR,W,M4V,12,Toronto-St. Paul's,43.6858284,-79.404593
223 A,ST CLAIR,W,M4V,12,Toronto-St. Paul's,43.6726706397162,-79.46677003487213
270,POPLAR PLAINS, ,M4V,12,Toronto-St. Paul's,43.68581665714286,-79.40389314285714
24,HOWARD, ,   ,13,Toronto Centre,,
1400,DUPONT, ,   ,09,Davenport,43.6668006,-79.4467377
830,LANSDOWNE, ,   ,09,Davenport,43.6674903,-79.4469492
1410,DUPONT, ,M6H,09,Davenport,43.66662285,-79.44761489999999
12,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
189,ROEHAMPTON, ,M4P,12,Toronto-St. Paul's,43.70906111764706,-79.39286526470589
16,GREENBRIAR, ,M2K,17,Don Valley North,43.76683441818182,-79.37964736363637
193,CHURCH, ,M5B,13,Toronto Centre,,
201,CHURCH, ,M5B,13,Toronto Centre,43.6622858,-79.37622125
195,CHURCH, ,M5B,13,Toronto Centre,43.6622858,-79.37622125
197,CHURCH, ,M5B,13,Toronto Centre,,
199,CHURCH, ,M5B,13,Toronto Centre,43.6556055,-79.37640261454916
186,JARVIS, ,M5B,13,Toronto Centre,43.6562085,-79.37458836586745
42,CHURCH, ,   ,13,Toronto Centre,,
56,COLBORNE, ,   ,13,Toronto Centre,43.64918159999999,-79.3749094
90,SHEPPARD,E,M2N,18,Willowdale,43.763195249999995,-79.40662627620446
363,YONGE, ,M5B,13,Toronto Centre,43.65822933333334,-79.381591
37,YORKVILLE, ,M4W,11,University-Rosedale,43.6713,-79.390004
210,BLOOR,W,M5S,11,University-Rosedale,43.66836071428571,-79.39616438095238
210,BLOOR,W,M5S,11,University-Rosedale,43.66836071428571,-79.39616438095238
96,QUEEN,E,M5C,13,Toronto Centre,,
41,CENTRE, ,M2M,18,Willowdale,,
43,CENTRE, ,M2M,18,Willowdale,,
2490,BLOOR,W,M6S,04,Parkdale-High Park,43.6493184,-79.4844358
50,WILSON HEIGHTS, ,   ,06,York Centre,43.7345844,-79.4472241
777,VICTORIA PARK, ,   ,20,Scarborough Southwest,,
33,ACHESON, ,M1C,25,Scarborough-Rouge Park,43.78331925050611,-79.15133619855557
37,ACHESON, ,M1C,25,Scarborough-Rouge Park,43.78359325928061,-79.15145046082753
35,ACHESON, ,M1C,25,Scarborough-Rouge Park,43.78345625489336,-79.15139332969154
78,HENDRICK, ,   ,12,Toronto-St. Paul's,43.67946298570747,-79.43081679506625
827,ST CLAIR,W,   ,12,Toronto-St. Paul's,43.6726706397162,-79.46677003487213
1473,O'CONNOR, ,M4B,19,Beaches-East York,43.713423732258065,-79.3064217516129
2,VALLIERE, ,   ,17,Don Valley North,43.78326359499548,-79.38375638762773
3,VALLIERE, ,   ,17,Don Valley North,43.78326359499548,-79.38375638762773
5,VALLIERE, ,   ,17,Don Valley North,43.78326359499548,-79.38375638762773
6,VALLIERE, ,   ,17,Don Valley North,43.78326359499548,-79.38375638762773
7,VALLIERE, ,   ,17,Don Valley North,43.78326359499548,-79.38375638762773
8,VALLIERE, ,   ,17,Don Valley North,43.78326359499548,-79.38375638762773
10,VALLIERE, ,   ,17,Don Valley North,43.78326359499548,-79.38375638762773
12,VALLIERE, ,   ,17,Don Valley North,43.78326359499548,-79.38375638762773
15,VALLIERE, ,   ,17,Don Valley North,43.78326359499548,-79.38375638762773
16,VALLIERE, ,   ,17,Don Valley North,43.78326359499548,-79.38375638762773
17,VALLIERE, ,   ,17,Don Valley North,43.78326359499548,-79.38375638762773
18,VALLIERE, ,   ,17,Don Valley North,43.78326359499548,-79.38375638762773
266-270,KING,W,M5V,10,Spadina-Fort York,43.6439095,-79.4026719
260,KING,W,M5V,10,Spadina-Fort York,43.6439095,-79.4026719
284,KING,W,M5V,10,Spadina-Fort York,43.6439095,-79.4026719
300,KING,W,M5V,10,Spadina-Fort York,43.6495968,-79.3938787
322,KING,W,M5V,10,Spadina-Fort York,43.6439095,-79.4026719
276,KING,W,M5V,10,Spadina-Fort York,43.6439095,-79.4026719
268,KING,W,M5V,10,Spadina-Fort York,43.6439095,-79.4026719
1100,KINGSTON, ,M1N,20,Scarborough Southwest,43.6814204,-79.2821078
3051,BAYVIEW, ,M2K,17,Don Valley North,43.7780149,-79.3904108
367,YONGE, ,M5B,13,Toronto Centre,43.658317,-79.38163
369,YONGE, ,M5B,13,Toronto Centre,43.65836083333333,-79.38164950000001
24,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
26,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
38,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
40,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
54,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
94,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
52,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
58,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
66,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
68,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
74,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
76,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
355,KING,W,M5V,10,Spadina-Fort York,43.6459446,-79.3920731
119,BLUE JAYS, ,   ,10,Spadina-Fort York,43.64303801159538,-79.3910803127526
343,KING,W,   ,10,Spadina-Fort York,43.6439095,-79.4026719
19,VALLIERE, ,   ,17,Don Valley North,43.78326359499548,-79.38375638762773
20,VALLIERE, ,   ,17,Don Valley North,43.78326359499548,-79.38375638762773
21,VALLIERE, ,   ,17,Don Valley North,43.78326359499548,-79.38375638762773
22,VALLIERE, ,   ,17,Don Valley North,43.78326359499548,-79.38375638762773
23,VALLIERE, ,   ,17,Don Valley North,43.78326359499548,-79.38375638762773
38 B,DOVERWOOD, ,M2M,18,Willowdale,43.78877921117704,-79.41351457638642
185,ROEHAMPTON, ,M4P,12,Toronto-St. Paul's,43.7089756,-79.3929623
40,HENDON, ,M2M,18,Willowdale,43.7810248,-79.4190362
42,HENDON, ,M2M,18,Willowdale,43.7809792,-79.4192427
44,HENDON, ,M2M,18,Willowdale,43.7809336,-79.4194492
46,HENDON, ,M2M,18,Willowdale,43.780888,-79.41965569999999
48,HENDON, ,M2M,18,Willowdale,43.7808424,-79.4198622
2,BLITHFIELD, ,M2K,17,Don Valley North,43.77753,-79.390313
6,BALA, ,   ,05,York South-Weston,43.6897302,-79.49978736512713
270,KING,W,M5V,10,Spadina-Fort York,43.6439095,-79.4026719
284 A,KING,W,M5V,10,Spadina-Fort York,43.6439095,-79.4026719
274,KING,W,M5V,10,Spadina-Fort York,43.6439095,-79.4026719
90,QUEEN,E,M5C,13,Toronto Centre,,
3,MUTUAL, ,M5B,13,Toronto Centre,43.66402366053099,-79.37870949791127
92,QUEEN,E,M5C,13,Toronto Centre,,
98,QUEEN,E,M5C,13,Toronto Centre,,
102,QUEEN,E,M5C,13,Toronto Centre,43.670078399999994,-79.2985123500471
689,KING,W,M5V,10,Spadina-Fort York,43.6439095,-79.4026719
1474,ST CLAIR,W,M6E,09,Davenport,43.675968999999995,-79.45323371234998
1182,KING,W,M6K,10,Spadina-Fort York,43.6439095,-79.4026719
1221,KING,W,M6K,04,Parkdale-High Park,43.6439095,-79.4026719
12,CORDOVA, ,M9A,03,Etobicoke-Lakeshore,43.64792359898085,-79.52434398591944
16,CORDOVA, ,M9A,03,Etobicoke-Lakeshore,43.6483616,-79.5281872
20,CORDOVA, ,M9A,03,Etobicoke-Lakeshore,43.64807795,-79.5276093
373,YONGE, ,M5B,13,Toronto Centre,43.6584485,-79.38168850000001
377,YONGE, ,M5B,13,Toronto Centre,43.658536166666664,-79.38172750000001
379,YONGE, ,M5B,13,Toronto Centre,43.65858,-79.381747
381,YONGE, ,M5B,13,Toronto Centre,43.6587022,-79.3817971
385,YONGE, ,M5B,13,Toronto Centre,43.6589256,-79.3816128
375,YONGE, ,M5B,13,Toronto Centre,43.65849233333333,-79.381708
365,YONGE, ,M5B,13,Toronto Centre,43.65827316666667,-79.3816105
371,YONGE, ,M5B,13,Toronto Centre,43.65840466666667,-79.381669
337,KING,W,   ,10,Spadina-Fort York,43.6439095,-79.4026719
40,MERCER, ,   ,10,Spadina-Fort York,43.64556233333333,-79.391603
42,MERCER, ,   ,10,Spadina-Fort York,43.64553955555556,-79.39170566666667
44,MERCER, ,   ,10,Spadina-Fort York,43.64551677777778,-79.39180833333333
46,MERCER, ,   ,10,Spadina-Fort York,43.645494,-79.391911
100,QUEEN,E,   ,13,Toronto Centre,43.6738308,-79.2814623
351,LAKE SHORE,E,   ,10,Spadina-Fort York,43.64783395,-79.35936065000001
777,DUNDAS,E,   ,14,Toronto-Danforth,43.66088377267194,-79.35952594493382
777,DUNDAS,E,   ,14,Toronto-Danforth,43.66088377267194,-79.35952594493382
140,MERTON, ,M4S,12,Toronto-St. Paul's,43.697456599999995,-79.39186426046857
705,WARDEN, ,   ,20,Scarborough Southwest,43.71400105,-79.27930371350888
80,POWER, ,M5A,13,Toronto Centre,,
484,YONGE, ,M4Y,13,Toronto Centre,43.6625988,-79.3837309
6,HOSKIN, ,M5S,11,University-Rosedale,43.6653086,-79.39525500273639
30,VICE REGENT, ,M9W,01,Etobicoke North,43.7114892,-79.5925738
1497,YONGE, ,M4T,12,Toronto-St. Paul's,43.6890489,-79.3943137
572 A,CHURCH, ,M4Y,13,Toronto Centre,,
3258,DUNDAS,W,M6P,04,Parkdale-High Park,43.66568509512195,-79.47868753658537
509,KINGSTON, ,M4L,19,Beaches-East York,43.67736942857143,-79.30263848571428
3004,KENNEDY, ,M1V,22,Scarborough-Agincourt,43.7658499,-79.2810728
3008,KENNEDY, ,M1V,22,Scarborough-Agincourt,43.7658499,-79.2810728
3012,KENNEDY, ,M1V,22,Scarborough-Agincourt,43.7658499,-79.2810728
3020,KENNEDY, ,M1V,22,Scarborough-Agincourt,43.7658499,-79.2810728
5,SCRIVENER, ,   ,11,University-Rosedale,43.6805141,-79.3907108
104,QUEEN,E,M5C,13,Toronto Centre,43.6738308,-79.2814623
255,BREMNER, ,M5V,10,Spadina-Fort York,43.6406473,-79.3859564
602,KING,W,M5V,10,Spadina-Fort York,43.6439095,-79.4026719
1,ADELAIDE, ,M5V,10,Spadina-Fort York,43.65021985,-79.37787863675146
11,ADELAIDE, ,M5V,10,Spadina-Fort York,43.6499348,-79.37917045806094
505,ADELAIDE,W,M5V,10,Spadina-Fort York,43.6452912,-79.40160653019103
501,ADELAIDE,W,M5V,10,Spadina-Fort York,43.645221,-79.4011429879256
622 A,KING,W,M5V,10,Spadina-Fort York,43.6439095,-79.4026719
503,ADELAIDE,W,M5V,10,Spadina-Fort York,43.645481333333336,-79.40135366666667
475,FRONT,E,M5A,13,Toronto Centre,43.65001969799078,-79.36951316589732
20,PALACE, ,   ,13,Toronto Centre,,
75,HANNA, ,M6K,10,Spadina-Fort York,43.63998285,-79.41892807058271
33,CENTRE, ,   ,10,Spadina-Fort York,,
70,CENTRE, ,M5G,11,University-Rosedale,43.7738509,-79.2553285
215,THE DONWAY,E,   ,16,Don Valley East,43.740468899999996,-79.34226786828006
215,THE DONWAY,E,   ,16,Don Valley East,43.740468899999996,-79.34226786828006
215,THE DONWAY,E,   ,16,Don Valley East,43.740468899999996,-79.34226786828006
387,YONGE, ,M5B,13,Toronto Centre,43.6589834,-79.3816416
391,YONGE, ,M5B,13,Toronto Centre,43.6590101,-79.3819222
3,GERRARD,E,M5B,13,Toronto Centre,43.66591695602509,-79.3504892346174
603,SHERBOURNE, ,M4X,13,Toronto Centre,43.6714209,-79.3763088
605,SHERBOURNE, ,M4X,13,Toronto Centre,43.6714418,-79.37631680000001
607,SHERBOURNE, ,M4X,13,Toronto Centre,43.6714627,-79.3763248
609,SHERBOURNE, ,M4X,13,Toronto Centre,43.671526,-79.3763485
611,SHERBOURNE, ,M4X,13,Toronto Centre,43.67158391666667,-79.37636995833334
4,HOWARD, ,M4X,13,Toronto Centre,,
6,HOWARD, ,M4X,13,Toronto Centre,,
165,BRUNSWICK, ,M5S,11,University-Rosedale,43.6621484,-79.4057219
271,DAVISVILLE, ,M4S,15,Don Valley West,43.7003423,-79.3864864
427,MOUNT PLEASANT, ,M4S,15,Don Valley West,43.7008418,-79.3863784
2720,DUNDAS,W,M6P,04,Parkdale-High Park,43.6650572,-79.45969707581858
2706,DUNDAS,W,M6P,04,Parkdale-High Park,43.664900253171936,-79.45950258084164
2708,DUNDAS,W,M6P,04,Parkdale-High Park,43.66491201540761,-79.45954818243817
2710,DUNDAS,W,M6P,04,Parkdale-High Park,43.66492377764328,-79.4595937840347
954,BROADVIEW, ,M4K,14,Toronto-Danforth,43.68163101666667,-79.35776155
78,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
90,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
96,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
30,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
4,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
42,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
8,PRICE, ,M4W,11,University-Rosedale,,
10,PRICE, ,M4W,11,University-Rosedale,,
1,GOLDEN GATE, ,M1P,21,Scarborough Centre,43.7582923,-79.52005938770249
1495,YONGE, ,   ,12,Toronto-St. Paul's,43.68895451724138,-79.39435675862069
1507,YONGE, ,M4T,12,Toronto-St. Paul's,43.6893355,-79.3943034
1,HEATH,E,   ,12,Toronto-St. Paul's,43.689946,-79.394668
25,HEATH,E,M4T,12,Toronto-St. Paul's,43.690033549999995,-79.393781169656
27,HEATH,E,M4T,12,Toronto-St. Paul's,43.6900549,-79.39368445
29,HEATH,E,M4T,12,Toronto-St. Paul's,43.690070750000004,-79.39358075000001
147,BALMORAL, ,M4V,12,Toronto-St. Paul's,43.68436114666667,-79.39995364
155,BALMORAL, ,M4V,12,Toronto-St. Paul's,43.68422275,-79.39998111423314
25,REES, ,   ,10,Spadina-Fort York,43.6398681,-79.3869898
255,BREMNER, ,M5V,10,Spadina-Fort York,43.6406473,-79.3859564
55,WEDGEWOOD, ,M2M,18,Willowdale,43.78966485742068,-79.41282865138746
1,TUDOR, ,M2L,15,Don Valley West,43.7433737,-79.3830177
1,TUDOR, ,M2L,15,Don Valley West,43.7433737,-79.3830177
21,AVENUE, ,M5R,11,University-Rosedale,43.6877045,-79.3950128
188,CUMBERLAND, ,   ,11,University-Rosedale,43.670456,-79.3901369
200,CUMBERLAND, ,   ,11,University-Rosedale,43.670456,-79.3901369
700,SPADINA, ,M5S,11,University-Rosedale,43.697863000000005,-79.416647125
704,SPADINA, ,M5S,11,University-Rosedale,43.697932,-79.41667675000001
2722,DUNDAS,W,M6P,04,Parkdale-High Park,43.66499435105731,-79.45986739361388
2730,DUNDAS,W,M6P,04,Parkdale-High Park,43.6650414,-79.4600498
65,KEELER, ,M1E,24,Scarborough-Guildwood,43.792523660168975,-79.20789830357015
77,KEELER, ,M1E,24,Scarborough-Guildwood,43.792523660168975,-79.20789830357015
75,KEELER, ,M1E,24,Scarborough-Guildwood,43.792523660168975,-79.20789830357015
1,NEELANDS, ,   ,24,Scarborough-Guildwood,43.792183768265254,-79.2045645097262
2,NEELANDS, ,   ,24,Scarborough-Guildwood,43.792183768265254,-79.2045645097262
95,ST JOSEPH, ,M5S,11,University-Rosedale,,
1075,BAY, ,M5S,13,Toronto Centre,53.326407950000004,-60.41058775
1,CAMERON, ,   ,10,Spadina-Fort York,43.7062373,-79.3738614
3,CAMERON, ,M5T,10,Spadina-Fort York,43.70627556107871,-79.37376054469914
5,CAMERON, ,M5T,10,Spadina-Fort York,43.706313822157426,-79.37365968939827
7,CAMERON, ,M5T,10,Spadina-Fort York,43.70635208323613,-79.37355883409741
435,MOUNT PLEASANT, ,M4S,15,Don Valley West,43.7008418,-79.3863784
5,DEFRIES, ,M5A,13,Toronto Centre,43.66023298333333,-79.35644896666666
1,DEFRIES, ,M5A,13,Toronto Centre,43.6601428,-79.3564118
21,DEFRIES, ,M5A,13,Toronto Centre,43.66059371666667,-79.35659763333334
25,DEFRIES, ,M5A,13,Toronto Centre,43.6606839,-79.3566348
5-21,DEFRIES, ,M5A,13,Toronto Centre,43.66040266852181,-79.35661372341794
138,ST HELEN'S, ,M6H,09,Davenport,43.6535908,-79.4424489
1401,O'CONNOR, ,M4B,19,Beaches-East York,43.7124965,-79.3071673
2962 A,BAYVIEW, ,   ,18,Willowdale,43.7666288,-79.3880087
16,HART HOUSE, ,M5S,11,University-Rosedale,,
956,BROADVIEW, ,M4K,14,Toronto-Danforth,43.6816765,-79.3577496
72,CHESTER HILL, ,M4K,14,Toronto-Danforth,43.6814743,-79.35828277446333
30,ALVIN, ,   ,12,Toronto-St. Paul's,43.68941675,-79.3933343535654
36,ALVIN, ,M4T,12,Toronto-St. Paul's,43.6900824,-79.39346552215686
1501,YONGE, ,M4T,12,Toronto-St. Paul's,43.68925555,-79.39372622338841
1517,YONGE, ,   ,12,Toronto-St. Paul's,43.656088600000004,-79.38014526576265
10 R,PRICE, ,M4W,11,University-Rosedale,,
1095,YONGE, ,M4W,11,University-Rosedale,43.6800242,-79.3905818
1097,YONGE, ,M4W,11,University-Rosedale,43.6800257,-79.390599
1099,YONGE, ,M4W,11,University-Rosedale,43.6801072,-79.3906272
1101,YONGE, ,M4W,11,University-Rosedale,43.6802418,-79.3906671
698,SPADINA, ,M5S,11,University-Rosedale,43.66472,-79.40306
54,SUSSEX, ,   ,11,University-Rosedale,43.663990266257436,-79.40603542695591
702,SPADINA, ,M5S,11,University-Rosedale,43.6978975,-79.4166619375
706,SPADINA, ,M5S,11,University-Rosedale,43.6979665,-79.4166915625
96,COXWELL, ,M4L,14,Toronto-Danforth,43.6689719,-79.3178632
104,COXWELL, ,M4L,14,Toronto-Danforth,43.66916076666667,-79.31793753333334
100,COXWELL, ,M4L,14,Toronto-Danforth,43.66906633333333,-79.31790036666666
98,COXWELL, ,M4L,14,Toronto-Danforth,43.66901911666667,-79.31788178333333
50,YORK GATE, ,   ,07,Humber River-Black Creek,,
25,NORFINCH, ,   ,07,Humber River-Black Creek,43.75701860545623,-79.52549455927034
2050,FINCH,W,   ,07,Humber River-Black Creek,43.7577278,-79.52336450917218
25,MABELLE, ,M9A,03,Etobicoke-Lakeshore,43.645635,-79.52660814135172
4300,KEELE, ,   ,07,Humber River-Black Creek,43.686239308122204,-79.47335910420446
2,BLITHFIELD, ,M2K,17,Don Valley North,43.77753,-79.390313
3049,BAYVIEW, ,M2K,17,Don Valley North,43.7775736,-79.3903098
465-467,VAUGHAN, ,M6C,12,Toronto-St. Paul's,43.69395648267434,-79.44458773248938
1-2,MEADOWGLEN, ,M1G,24,Scarborough-Guildwood,43.774500892116755,-79.22948106890597
60,MARMORA, ,M9M,07,Humber River-Black Creek,43.7188425,-79.5268089
1861,O'CONNOR, ,M4A,16,Don Valley East,43.721132,-79.3039049
5,EIREANN QUAY, ,M5V,10,Spadina-Fort York,43.63486830178441,-79.39741257218364
238,BERKELEY, ,M5A,13,Toronto Centre,43.658175875675674,-79.36706917837837
3,NEELANDS, ,   ,24,Scarborough-Guildwood,43.792183768265254,-79.2045645097262
4,NEELANDS, ,   ,24,Scarborough-Guildwood,43.792183768265254,-79.2045645097262
5,NEELANDS, ,   ,24,Scarborough-Guildwood,43.792183768265254,-79.2045645097262
6,NEELANDS, ,   ,24,Scarborough-Guildwood,43.792183768265254,-79.2045645097262
7,NEELANDS, ,   ,24,Scarborough-Guildwood,43.792183768265254,-79.2045645097262
8,NEELANDS, ,   ,24,Scarborough-Guildwood,43.792183768265254,-79.2045645097262
9,NEELANDS, ,   ,24,Scarborough-Guildwood,43.792183768265254,-79.2045645097262
10,NEELANDS, ,   ,24,Scarborough-Guildwood,43.792183768265254,-79.2045645097262
11 A,NEELANDS, ,M1E,24,Scarborough-Guildwood,43.792183768265254,-79.2045645097262
11 B,NEELANDS, ,M1E,24,Scarborough-Guildwood,43.792183768265254,-79.2045645097262
15,NEELANDS, ,   ,24,Scarborough-Guildwood,43.792183768265254,-79.2045645097262
17,NEELANDS, ,   ,24,Scarborough-Guildwood,43.792183768265254,-79.2045645097262
19,NEELANDS, ,   ,24,Scarborough-Guildwood,43.792183768265254,-79.2045645097262
46,COLBORNE, ,   ,13,Toronto Centre,43.6491256,-79.3751604
73,KING,E,M5C,13,Toronto Centre,43.6499078,-79.3743821
259,DOVERCOURT, ,M6J,10,Spadina-Fort York,43.6485746,-79.42421335
16,SKEY, ,M6J,10,Spadina-Fort York,43.64830305735602,-79.42350467225681
45,STRACHAN, ,M6K,10,Spadina-Fort York,43.637154647043,-79.40998554109271
25,ORDNANCE, ,   ,10,Spadina-Fort York,43.6391825,-79.4103947
11,ORDNANCE, ,M6K,10,Spadina-Fort York,43.63949068804617,-79.40956214940174
10,ORDNANCE, ,M6K,10,Spadina-Fort York,43.63949068804617,-79.40956214940174
3720,MIDLAND, ,M1V,22,Scarborough-Agincourt,43.8155375,-79.2930632
1260,LAWRENCE,E,M3A,16,Don Valley East,43.7416194,-79.3143061
25,ST DENNIS, ,M3C,16,Don Valley East,43.71714595,-79.3329697139423
6,MAC FROST, ,   ,23,Scarborough North,,
8,MAC FROST, ,   ,23,Scarborough North,,
1103,YONGE, ,M4W,11,University-Rosedale,43.6802236,-79.3906648
1107,YONGE, ,M4W,11,University-Rosedale,43.6804594,-79.3907524
383,OLD WESTON, ,M6N,09,Davenport,43.6812328544863,-79.46706994155429
176,FRONT,E,M5A,13,Toronto Centre,43.650519,-79.367736
48,WINLOCK, ,M2M,18,Willowdale,43.7842654,-79.3958978
769,YONGE, ,M4W,11,University-Rosedale,43.671029,-79.386983
410,RICHMOND,E,M5A,13,Toronto Centre,43.65396453846154,-79.36695130769232
33,SHERBOURNE, ,M5A,13,Toronto Centre,43.67632282857143,-79.37819830000001
1521,YONGE, ,M4T,12,Toronto-St. Paul's,43.6894381,-79.3944682
1525,YONGE, ,M4T,12,Toronto-St. Paul's,43.6898444,-79.39434793953613
104-110,BARTLEY, ,M4A,16,Don Valley East,43.722267428636684,-79.30693117949538
1238,DUNDAS,E,M4M,14,Toronto-Danforth,43.6653218,-79.3402252
3260,DUNDAS,W,M6P,04,Parkdale-High Park,43.6656858,-79.4787548
3258,DUNDAS,W,M6P,04,Parkdale-High Park,43.66568509512195,-79.47868753658537
